7.064064064064063780e-07	1.323207313731828044e-06	0.000000000000000000e+00
7.066066066066065320e-07	1.412750278732194017e-06	0.000000000000000000e+00
7.068068068068067919e-07	1.508057522523476608e-06	0.000000000000000000e+00
7.070070070070069459e-07	1.609479837338787372e-06	0.000000000000000000e+00
7.072072072072072057e-07	1.717388029678627073e-06	0.000000000000000000e+00
7.074074074074073597e-07	1.832173978558899502e-06	0.000000000000000000e+00
7.076076076076076196e-07	1.954251744728106920e-06	0.000000000000000000e+00
7.078078078078077736e-07	2.084058733024089827e-06	0.000000000000000000e+00
7.080080080080079275e-07	2.222056910122702934e-06	0.000000000000000000e+00
7.082082082082081874e-07	2.368734080008116944e-06	0.000000000000000000e+00
7.084084084084083414e-07	2.524605219576332990e-06	0.000000000000000000e+00
7.086086086086086012e-07	2.690213876868506111e-06	0.000000000000000000e+00
7.088088088088087552e-07	2.866133634514222906e-06	0.000000000000000000e+00
7.090090090090090151e-07	3.052969641054346608e-06	0.000000000000000000e+00
7.092092092092091691e-07	3.251360212902064248e-06	0.000000000000000000e+00
7.094094094094094289e-07	3.461978509793531725e-06	0.000000000000000000e+00
7.096096096096095829e-07	3.685534286670110401e-06	0.000000000000000000e+00
7.098098098098097369e-07	3.922775725036617958e-06	0.000000000000000000e+00
7.100100100100099967e-07	4.174491346929783155e-06	0.000000000000000000e+00
7.102102102102101507e-07	4.441512014737726223e-06	0.000000000000000000e+00
7.104104104104104106e-07	4.724713020210743554e-06	0.000000000000000000e+00
7.106106106106105646e-07	5.025016266105333300e-06	0.000000000000000000e+00
7.108108108108108244e-07	5.343392544015444384e-06	0.000000000000000000e+00
7.110110110110109784e-07	5.680863912044552727e-06	0.000000000000000000e+00
7.112112112112111324e-07	6.038506176090019522e-06	0.000000000000000000e+00
7.114114114114113923e-07	6.417451478615983036e-06	0.000000000000000000e+00
7.116116116116115462e-07	6.818890998910269684e-06	0.000000000000000000e+00
7.118118118118118061e-07	7.244077768931685053e-06	0.000000000000000000e+00
7.120120120120119601e-07	7.694329608972310820e-06	0.000000000000000000e+00
7.122122122122122199e-07	8.171032187479896857e-06	0.000000000000000000e+00
7.124124124124123739e-07	8.675642209501473689e-06	0.000000000000000000e+00
7.126126126126125279e-07	9.209690738339352064e-06	0.000000000000000000e+00
7.128128128128127878e-07	9.774786655118468116e-06	0.000000000000000000e+00
7.130130130130129417e-07	1.037262026110899125e-05	0.000000000000000000e+00
7.132132132132132016e-07	1.100496702775771715e-05	0.000000000000000000e+00
7.134134134134133556e-07	1.167369149951303209e-05	0.000000000000000000e+00
7.136136136136136154e-07	1.238075135466583359e-05	0.000000000000000000e+00
7.138138138138137694e-07	1.312820162954043987e-05	0.000000000000000000e+00
7.140140140140140293e-07	1.391819911152106148e-05	0.000000000000000000e+00
7.142142142142141833e-07	1.475300690650430340e-05	0.000000000000000000e+00
7.144144144144143373e-07	1.563499918653130102e-05	0.000000000000000000e+00
7.146146146146145971e-07	1.656666612345631461e-05	0.000000000000000000e+00
7.148148148148147511e-07	1.755061901465499775e-05	0.000000000000000000e+00
7.150150150150150110e-07	1.858959560691523965e-05	0.000000000000000000e+00
7.152152152152151649e-07	1.968646562476347836e-05	0.000000000000000000e+00
7.154154154154154248e-07	2.084423650964207006e-05	0.000000000000000000e+00
7.156156156156155788e-07	2.206605937645248031e-05	0.000000000000000000e+00
7.158158158158158386e-07	2.335523519415162228e-05	0.000000000000000000e+00
7.160160160160159926e-07	2.471522119717080572e-05	0.000000000000000000e+00
7.162162162162161466e-07	2.614963753460586011e-05	0.000000000000000000e+00
7.164164164164164065e-07	2.766227416422487891e-05	0.000000000000000000e+00
7.166166166166165604e-07	2.925709799847223648e-05	0.000000000000000000e+00
7.168168168168168203e-07	3.093826030980096432e-05	0.000000000000000000e+00
7.170170170170169743e-07	3.271010440273670362e-05	0.000000000000000000e+00
7.172172172172172342e-07	3.457717356027357949e-05	0.000000000000000000e+00
7.174174174174173881e-07	3.654421927224180366e-05	0.000000000000000000e+00
7.176176176176175421e-07	3.861620975348217246e-05	0.000000000000000000e+00
7.178178178178178020e-07	4.079833875971319753e-05	0.000000000000000000e+00
7.180180180180179560e-07	4.309603470913691355e-05	0.000000000000000000e+00
7.182182182182182158e-07	4.551497011791446560e-05	0.000000000000000000e+00
7.184184184184183698e-07	4.806107135775628507e-05	0.000000000000000000e+00
7.186186186186186297e-07	5.074052874397068407e-05	0.000000000000000000e+00
7.188188188188187836e-07	5.355980696240348807e-05	0.000000000000000000e+00
7.190190190190189376e-07	5.652565584383317202e-05	0.000000000000000000e+00
7.192192192192191975e-07	5.964512149441168119e-05	0.000000000000000000e+00
7.194194194194193515e-07	6.292555779088423952e-05	0.000000000000000000e+00
7.196196196196196113e-07	6.637463824934852600e-05	0.000000000000000000e+00
7.198198198198197653e-07	7.000036827643559977e-05	0.000000000000000000e+00
7.200200200200200252e-07	7.381109781182901850e-05	0.000000000000000000e+00
7.202202202202201792e-07	7.781553437105750764e-05	0.000000000000000000e+00
7.204204204204204390e-07	8.202275649768840757e-05	0.000000000000000000e+00
7.206206206206205930e-07	8.644222763386970407e-05	0.000000000000000000e+00
7.208208208208207470e-07	9.108381041847188179e-05	0.000000000000000000e+00
7.210210210210210068e-07	9.595778142182725891e-05	0.000000000000000000e+00
7.212212212212211608e-07	1.010748463263534555e-04	0.000000000000000000e+00
7.214214214214214207e-07	1.064461555621335588e-04	0.000000000000000000e+00
7.216216216216215747e-07	1.120833204066670091e-04	0.000000000000000000e+00
7.218218218218218345e-07	1.179984295579432970e-04	0.000000000000000000e+00
7.220220220220219885e-07	1.242040661899809241e-04	0.000000000000000000e+00
7.222222222222221425e-07	1.307133254999045299e-04	0.000000000000000000e+00
7.224224224224224023e-07	1.375398327556945604e-04	0.000000000000000000e+00
7.226226226226225563e-07	1.446977618535220012e-04	0.000000000000000000e+00
7.228228228228228162e-07	1.522018543937336886e-04	0.000000000000000000e+00
7.230230230230229702e-07	1.600674392842213955e-04	0.000000000000000000e+00
7.232232232232232300e-07	1.683104528800520290e-04	0.000000000000000000e+00
7.234234234234233840e-07	1.769474596679836338e-04	0.000000000000000000e+00
7.236236236236235380e-07	1.859956735043925260e-04	0.000000000000000000e+00
7.238238238238237979e-07	1.954729794150807500e-04	0.000000000000000000e+00
7.240240240240239518e-07	2.053979559651260007e-04	0.000000000000000000e+00
7.242242242242242117e-07	2.157898982070062532e-04	0.000000000000000000e+00
7.244244244244243657e-07	2.266688412147673784e-04	0.000000000000000000e+00
7.246246246246246255e-07	2.380555842120899292e-04	0.000000000000000000e+00
7.248248248248247795e-07	2.499717153015922999e-04	0.000000000000000000e+00
7.250250250250250394e-07	2.624396368028162068e-04	0.000000000000000000e+00
7.252252252252251934e-07	2.754825912057443701e-04	0.000000000000000000e+00
7.254254254254253473e-07	2.891246877467580677e-04	0.000000000000000000e+00
7.256256256256256072e-07	3.033909296133030639e-04	0.000000000000000000e+00
7.258258258258257612e-07	3.183072417835990965e-04	0.000000000000000000e+00
7.260260260260260210e-07	3.339004995071413631e-04	0.000000000000000000e+00
7.262262262262261750e-07	3.501985574313934944e-04	0.000000000000000000e+00
7.264264264264264349e-07	3.672302793799457924e-04	0.000000000000000000e+00
7.266266266266265889e-07	3.850255687866942786e-04	0.000000000000000000e+00
7.268268268268268487e-07	4.036153997905088755e-04	0.000000000000000000e+00
7.270270270270270027e-07	4.230318489940585770e-04	0.000000000000000000e+00
7.272272272272271567e-07	4.433081278905111745e-04	0.000000000000000000e+00
7.274274274274274166e-07	4.644786159607499558e-04	0.000000000000000000e+00
7.276276276276275705e-07	4.865788944436716238e-04	0.000000000000000000e+00
7.278278278278278304e-07	5.096457807817313460e-04	0.000000000000000000e+00
7.280280280280279844e-07	5.337173637426057644e-04	0.000000000000000000e+00
7.282282282282282442e-07	5.588330392182778300e-04	0.000000000000000000e+00
7.284284284284283982e-07	5.850335467014271783e-04	0.000000000000000000e+00
7.286286286286285522e-07	6.123610064389297530e-04	0.000000000000000000e+00
7.288288288288288121e-07	6.408589572613322769e-04	0.000000000000000000e+00
7.290290290290289660e-07	6.705723950863799829e-04	0.000000000000000000e+00
7.292292292292292259e-07	7.015478120948063969e-04	0.000000000000000000e+00
7.294294294294293799e-07	7.338332365744357471e-04	0.000000000000000000e+00
7.296296296296296397e-07	7.674782734294340828e-04	0.000000000000000000e+00
7.298298298298297937e-07	8.025341453496157365e-04	0.000000000000000000e+00
7.300300300300299477e-07	8.390537346346290401e-04	0.000000000000000000e+00
7.302302302302302076e-07	8.770916256667320556e-04	0.000000000000000000e+00
7.304304304304303616e-07	9.167041480248331242e-04	0.000000000000000000e+00
7.306306306306306214e-07	9.579494202323567652e-04	0.000000000000000000e+00
7.308308308308307754e-07	1.000887394129295824e-03	0.000000000000000000e+00
7.310310310310310353e-07	1.045579899859616765e-03	0.000000000000000000e+00
7.312312312312311892e-07	1.092090691462503128e-03	0.000000000000000000e+00
7.314314314314314491e-07	1.140485493056127286e-03	0.000000000000000000e+00
7.316316316316316031e-07	1.190832045601062164e-03	0.000000000000000000e+00
7.318318318318317571e-07	1.243200154230199219e-03	0.000000000000000000e+00
7.320320320320320169e-07	1.297661736129462158e-03	0.000000000000000000e+00
7.322322322322321709e-07	1.354290868954197624e-03	0.000000000000000000e+00
7.324324324324324308e-07	1.413163839764432087e-03	0.000000000000000000e+00
7.326326326326325847e-07	1.474359194460423414e-03	0.000000000000000000e+00
7.328328328328328446e-07	1.537957787699856466e-03	0.000000000000000000e+00
7.330330330330329986e-07	1.604042833275832200e-03	0.000000000000000000e+00
7.332332332332331526e-07	1.672699954935244092e-03	0.000000000000000000e+00
7.334334334334334124e-07	1.744017237613214744e-03	0.000000000000000000e+00
7.336336336336335664e-07	1.818085279061368948e-03	0.000000000000000000e+00
7.338338338338338263e-07	1.894997241843667099e-03	0.000000000000000000e+00
7.340340340340339803e-07	1.974848905673822798e-03	0.000000000000000000e+00
7.342342342342342401e-07	2.057738720066884085e-03	0.000000000000000000e+00
7.344344344344343941e-07	2.143767857275115894e-03	0.000000000000000000e+00
7.346346346346345481e-07	2.233040265479218842e-03	0.000000000000000000e+00
7.348348348348348079e-07	2.325662722202511811e-03	0.000000000000000000e+00
7.350350350350349619e-07	2.421744887914371348e-03	0.000000000000000000e+00
7.352352352352352218e-07	2.521399359790997032e-03	0.000000000000000000e+00
7.354354354354353758e-07	2.624741725595024482e-03	0.000000000000000000e+00
7.356356356356356356e-07	2.731890617639385656e-03	0.000000000000000000e+00
7.358358358358357896e-07	2.842967766795222000e-03	0.000000000000000000e+00
7.360360360360360495e-07	2.958098056505735138e-03	0.000000000000000000e+00
7.362362362362362035e-07	3.077409576762460408e-03	0.000000000000000000e+00
7.364364364364363574e-07	3.201033678004804039e-03	0.000000000000000000e+00
7.366366366366366173e-07	3.329105024895456962e-03	0.000000000000000000e+00
7.368368368368367713e-07	3.461761649927674444e-03	0.000000000000000000e+00
7.370370370370370311e-07	3.599145006819258041e-03	0.000000000000000000e+00
7.372372372372371851e-07	3.741400023641405868e-03	0.000000000000000000e+00
7.374374374374374450e-07	3.888675155636820129e-03	0.000000000000000000e+00
7.376376376376375990e-07	4.041122437672214733e-03	0.000000000000000000e+00
7.378378378378378588e-07	4.198897536277257023e-03	0.000000000000000000e+00
7.380380380380380128e-07	4.362159801210361947e-03	0.000000000000000000e+00
7.382382382382381668e-07	4.531072316503117689e-03	0.000000000000000000e+00
7.384384384384384266e-07	4.705801950919936451e-03	0.000000000000000000e+00
7.386386386386385806e-07	4.886519407780016110e-03	0.000000000000000000e+00
7.388388388388388405e-07	5.073399274080577816e-03	0.000000000000000000e+00
7.390390390390389945e-07	5.266620068859570458e-03	0.000000000000000000e+00
7.392392392392392543e-07	5.466364290739175388e-03	0.000000000000000000e+00
7.394394394394394083e-07	5.672818464582946377e-03	0.000000000000000000e+00
7.396396396396395623e-07	5.886173187206184335e-03	0.000000000000000000e+00
7.398398398398398222e-07	6.106623172070994865e-03	0.000000000000000000e+00
7.400400400400399761e-07	6.334367292899580060e-03	0.000000000000000000e+00
7.402402402402402360e-07	6.569608626140908438e-03	0.000000000000000000e+00
7.404404404404403900e-07	6.812554492215960877e-03	0.000000000000000000e+00
7.406406406406406498e-07	7.063416495476582818e-03	0.000000000000000000e+00
7.408408408408408038e-07	7.322410562803179611e-03	0.000000000000000000e+00
7.410410410410409578e-07	7.589756980771899912e-03	0.000000000000000000e+00
7.412412412412412177e-07	7.865680431313464005e-03	0.000000000000000000e+00
7.414414414414413716e-07	8.150410025794146626e-03	0.000000000000000000e+00
7.416416416416416315e-07	8.444179337442302841e-03	0.000000000000000000e+00
7.418418418418417855e-07	8.747226432039704666e-03	0.000000000000000000e+00
7.420420420420420453e-07	9.059793896810434954e-03	0.000000000000000000e+00
7.422422422422421993e-07	9.382128867417958637e-03	0.000000000000000000e+00
7.424424424424424592e-07	9.714483053004731999e-03	0.000000000000000000e+00
7.426426426426426132e-07	1.005711275918148330e-02	0.000000000000000000e+00
7.428428428428427672e-07	1.041027890890119587e-02	0.000000000000000000e+00
7.430430430430430270e-07	1.077424706112452626e-02	0.000000000000000000e+00
7.432432432432431810e-07	1.114928742720532051e-02	0.000000000000000000e+00
7.434434434434434409e-07	1.153567488491284709e-02	0.000000000000000000e+00
7.436436436436435948e-07	1.193368899000425525e-02	0.000000000000000000e+00
7.438438438438438547e-07	1.234361398527633255e-02	0.000000000000000000e+00
7.440440440440440087e-07	1.276573880700431450e-02	0.000000000000000000e+00
7.442442442442442685e-07	1.320035708869379820e-02	0.000000000000000000e+00
7.444444444444444225e-07	1.364776716205763109e-02	0.000000000000000000e+00
7.446446446446445765e-07	1.410827205514371407e-02	0.000000000000000000e+00
7.448448448448448364e-07	1.458217948752392468e-02	0.000000000000000000e+00
7.450450450450449903e-07	1.506980186246880023e-02	0.000000000000000000e+00
7.452452452452452502e-07	1.557145625602476303e-02	0.000000000000000000e+00
7.454454454454454042e-07	1.608746440291317081e-02	0.000000000000000000e+00
7.456456456456455582e-07	1.661815267917322522e-02	0.000000000000000000e+00
7.458458458458458180e-07	1.716385208146481434e-02	0.000000000000000000e+00
7.460460460460459720e-07	1.772489820295727186e-02	0.000000000000000000e+00
7.462462462462462319e-07	1.830163120572442237e-02	0.000000000000000000e+00
7.464464464464463859e-07	1.889439578956648297e-02	0.000000000000000000e+00
7.466466466466466457e-07	1.950354115718546874e-02	0.000000000000000000e+00
7.468468468468467997e-07	2.012942097563944280e-02	0.000000000000000000e+00
7.470470470470470596e-07	2.077239333399906462e-02	0.000000000000000000e+00
7.472472472472472135e-07	2.143282069713347768e-02	0.000000000000000000e+00
7.474474474474473675e-07	2.211106985555827756e-02	0.000000000000000000e+00
7.476476476476476274e-07	2.280751187127481178e-02	0.000000000000000000e+00
7.478478478478477814e-07	2.352252201952428554e-02	0.000000000000000000e+00
7.480480480480480412e-07	2.425647972640625552e-02	0.000000000000000000e+00
7.482482482482481952e-07	2.500976850227945580e-02	0.000000000000000000e+00
7.484484484484484551e-07	2.578277587089562034e-02	0.000000000000000000e+00
7.486486486486486090e-07	2.657589329419643084e-02	0.000000000000000000e+00
7.488488488488488689e-07	2.738951609272383819e-02	0.000000000000000000e+00
7.490490490490490229e-07	2.822404336157500332e-02	0.000000000000000000e+00
7.492492492492491769e-07	2.907987788186055730e-02	0.000000000000000000e+00
7.494494494494494367e-07	2.995742602760825130e-02	0.000000000000000000e+00
7.496496496496495907e-07	3.085709766806070051e-02	0.000000000000000000e+00
7.498498498498498506e-07	3.177930606532747976e-02	0.000000000000000000e+00
7.500500500500500046e-07	3.272446776734264096e-02	0.000000000000000000e+00
7.502502502502502644e-07	3.369300249608694203e-02	0.000000000000000000e+00
7.504504504504504184e-07	3.468533303104192472e-02	0.000000000000000000e+00
7.506506506506505724e-07	3.570188508783735115e-02	0.000000000000000000e+00
7.508508508508508322e-07	3.674308719205949397e-02	0.000000000000000000e+00
7.510510510510509862e-07	3.780937054819430432e-02	0.000000000000000000e+00
7.512512512512512461e-07	3.890116890368258001e-02	0.000000000000000000e+00
7.514514514514514001e-07	4.001891840806132833e-02	0.000000000000000000e+00
7.516516516516516599e-07	4.116305746717776465e-02	0.000000000000000000e+00
7.518518518518518139e-07	4.233402659246050803e-02	0.000000000000000000e+00
7.520520520520519679e-07	4.353226824523583061e-02	0.000000000000000000e+00
7.522522522522522278e-07	4.475822667608941180e-02	0.000000000000000000e+00
7.524524524524523817e-07	4.601234775925965720e-02	0.000000000000000000e+00
7.526526526526526416e-07	4.729507882208115049e-02	0.000000000000000000e+00
7.528528528528527956e-07	4.860686846946662282e-02	0.000000000000000000e+00
7.530530530530530554e-07	4.994816640345364767e-02	0.000000000000000000e+00
7.532532532532532094e-07	5.131942323781038540e-02	0.000000000000000000e+00
7.534534534534534693e-07	5.272109030775481292e-02	0.000000000000000000e+00
7.536536536536536233e-07	5.415361947476141774e-02	0.000000000000000000e+00
7.538538538538537772e-07	5.561746292653399482e-02	0.000000000000000000e+00
7.540540540540540371e-07	5.711307297214008455e-02	0.000000000000000000e+00
7.542542542542541911e-07	5.864090183235782378e-02	0.000000000000000000e+00
7.544544544544544509e-07	6.020140142529443322e-02	0.000000000000000000e+00
7.546546546546546049e-07	6.179502314728229501e-02	0.000000000000000000e+00
7.548548548548548648e-07	6.342221764914805771e-02	0.000000000000000000e+00
7.550550550550550188e-07	6.508343460788820756e-02	0.000000000000000000e+00
7.552552552552552786e-07	6.677912249381202925e-02	0.000000000000000000e+00
7.554554554554554326e-07	6.850972833322685474e-02	0.000000000000000000e+00
7.556556556556555866e-07	7.027569746674228179e-02	0.000000000000000000e+00
7.558558558558558465e-07	7.207747330324860979e-02	0.000000000000000000e+00
7.560560560560560004e-07	7.391549706967549815e-02	0.000000000000000000e+00
7.562562562562562603e-07	7.579020755660730024e-02	0.000000000000000000e+00
7.564564564564564143e-07	7.770204085984350195e-02	0.000000000000000000e+00
7.566566566566566741e-07	7.965143011801245621e-02	0.000000000000000000e+00
7.568568568568568281e-07	8.163880524632186053e-02	0.000000000000000000e+00
7.570570570570569821e-07	8.366459266658868299e-02	0.000000000000000000e+00
7.572572572572572420e-07	8.572921503361882745e-02	0.000000000000000000e+00
7.574574574574573959e-07	8.783309095808310152e-02	0.000000000000000000e+00
7.576576576576576558e-07	8.997663472600446466e-02	0.000000000000000000e+00
7.578578578578578098e-07	9.216025601498445408e-02	0.000000000000000000e+00
7.580580580580580696e-07	9.438435960730660879e-02	0.000000000000000000e+00
7.582582582582582236e-07	9.664934510003733714e-02	0.000000000000000000e+00
7.584584584584583776e-07	9.895560661230182187e-02	0.000000000000000000e+00
7.586586586586586375e-07	1.013035324898479139e-01	0.000000000000000000e+00
7.588588588588587915e-07	1.036935050070681152e-01	0.000000000000000000e+00
7.590590590590590513e-07	1.061259000666478908e-01	0.000000000000000000e+00
7.592592592592592053e-07	1.086010868969686100e-01	0.000000000000000000e+00
7.594594594594594652e-07	1.111194277474888276e-01	0.000000000000000000e+00
7.596596596596596191e-07	1.136812775821991611e-01	0.000000000000000000e+00
7.598598598598598790e-07	1.162869837714216037e-01	0.000000000000000000e+00
7.600600600600600330e-07	1.189368857820402581e-01	0.000000000000000000e+00
7.602602602602601870e-07	1.216313148664186772e-01	0.000000000000000000e+00
7.604604604604604468e-07	1.243705937501712738e-01	0.000000000000000000e+00
7.606606606606606008e-07	1.271550363189522803e-01	0.000000000000000000e+00
7.608608608608608607e-07	1.299849473045297243e-01	0.000000000000000000e+00
7.610610610610610146e-07	1.328606219702687108e-01	0.000000000000000000e+00
7.612612612612612745e-07	1.357823457962978875e-01	0.000000000000000000e+00
7.614614614614614285e-07	1.387503941645119032e-01	0.000000000000000000e+00
7.616616616616616883e-07	1.417650320436774358e-01	0.000000000000000000e+00
7.618618618618618423e-07	1.448265136747999837e-01	0.000000000000000000e+00
7.620620620620619963e-07	1.479350822570371649e-01	0.000000000000000000e+00
7.622622622622622562e-07	1.510909696343345487e-01	0.000000000000000000e+00
7.624624624624624102e-07	1.542943959830084255e-01	0.000000000000000000e+00
7.626626626626626700e-07	1.575455695005566481e-01	0.000000000000000000e+00
7.628628628628628240e-07	1.608446860958605562e-01	0.000000000000000000e+00
7.630630630630629780e-07	1.641919290810625043e-01	0.000000000000000000e+00
7.632632632632632378e-07	1.675874688653440914e-01	0.000000000000000000e+00
7.634634634634633918e-07	1.710314626508215030e-01	0.000000000000000000e+00
7.636636636636636517e-07	1.745240541308256677e-01	0.000000000000000000e+00
7.638638638638638057e-07	1.780653731908029280e-01	0.000000000000000000e+00
7.640640640640640655e-07	1.816555356120758691e-01	0.000000000000000000e+00
7.642642642642642195e-07	1.852946427787079964e-01	0.000000000000000000e+00
7.644644644644644794e-07	1.889827813877285045e-01	0.000000000000000000e+00
7.646646646646646333e-07	1.927200231629415950e-01	0.000000000000000000e+00
7.648648648648647873e-07	1.965064245726172998e-01	0.000000000000000000e+00
7.650650650650650472e-07	2.003420265512587672e-01	0.000000000000000000e+00
7.652652652652652012e-07	2.042268542257145436e-01	0.000000000000000000e+00
7.654654654654654610e-07	2.081609166458994187e-01	0.000000000000000000e+00
7.656656656656656150e-07	2.121442065203633931e-01	0.000000000000000000e+00
7.658658658658658749e-07	2.161766999569552650e-01	0.000000000000000000e+00
7.660660660660660289e-07	2.202583562088054614e-01	0.000000000000000000e+00
7.662662662662662887e-07	2.243891174259536048e-01	0.000000000000000000e+00
7.664664664664664427e-07	2.285689084127431603e-01	0.000000000000000000e+00
7.666666666666665967e-07	2.327976363913728530e-01	0.000000000000000000e+00
7.668668668668668565e-07	2.370751907717167095e-01	0.000000000000000000e+00
7.670670670670670105e-07	2.414014429277301366e-01	0.000000000000000000e+00
7.672672672672672704e-07	2.457762459806851207e-01	0.000000000000000000e+00
7.674674674674674244e-07	2.501994345894196226e-01	0.000000000000000000e+00
7.676676676676675783e-07	2.546708247478752241e-01	0.000000000000000000e+00
7.678678678678678382e-07	2.591902135901741344e-01	0.000000000000000000e+00
7.680680680680679922e-07	2.637573792033907627e-01	0.000000000000000000e+00
7.682682682682682521e-07	2.683720804483468725e-01	0.000000000000000000e+00
7.684684684684684060e-07	2.730340567885322645e-01	0.000000000000000000e+00
7.686686686686686659e-07	2.777430281275208301e-01	0.000000000000000000e+00
7.688688688688688199e-07	2.824986946549147837e-01	0.000000000000000000e+00
7.690690690690690797e-07	2.873007367012248570e-01	0.000000000000000000e+00
7.692692692692692337e-07	2.921488146016979481e-01	0.000000000000000000e+00
7.694694694694693877e-07	2.970425685694724760e-01	0.000000000000000000e+00
7.696696696696696476e-07	3.019816185781351026e-01	0.000000000000000000e+00
7.698698698698698015e-07	3.069655642538947626e-01	0.000000000000000000e+00
7.700700700700700614e-07	3.119939847776426189e-01	0.000000000000000000e+00
7.702702702702702154e-07	3.170664387969433506e-01	0.000000000000000000e+00
7.704704704704704752e-07	3.221824643482679718e-01	0.000000000000000000e+00
7.706706706706706292e-07	3.273415787895130324e-01	0.000000000000000000e+00
7.708708708708708891e-07	3.325432787431121806e-01	0.000000000000000000e+00
7.710710710710710431e-07	3.377870400497168246e-01	0.000000000000000000e+00
7.712712712712711970e-07	3.430723177328127149e-01	0.000000000000000000e+00
7.714714714714714569e-07	3.483985459741946733e-01	0.000000000000000000e+00
7.716716716716716109e-07	3.537651381006208795e-01	0.000000000000000000e+00
7.718718718718718708e-07	3.591714865816545976e-01	0.000000000000000000e+00
7.720720720720720247e-07	3.646169630388770289e-01	0.000000000000000000e+00
7.722722722722722846e-07	3.701009182665825903e-01	0.000000000000000000e+00
7.724724724724724386e-07	3.756226822640184038e-01	0.000000000000000000e+00
7.726726726726726984e-07	3.811815642793382475e-01	0.000000000000000000e+00
7.728728728728728524e-07	3.867768528652829607e-01	0.000000000000000000e+00
7.730730730730730064e-07	3.924078159467661586e-01	0.000000000000000000e+00
7.732732732732732663e-07	3.980737009003563753e-01	0.000000000000000000e+00
7.734734734734734202e-07	4.037737346457238585e-01	0.000000000000000000e+00
7.736736736736736801e-07	4.095071237492203808e-01	0.000000000000000000e+00
7.738738738738738341e-07	4.152730545394819339e-01	0.000000000000000000e+00
7.740740740740739881e-07	4.210706932352345500e-01	0.000000000000000000e+00
7.742742742742742479e-07	4.268991860852400788e-01	0.000000000000000000e+00
7.744744744744744019e-07	4.327576595204466470e-01	0.000000000000000000e+00
7.746746746746746618e-07	4.386452203183794363e-01	0.000000000000000000e+00
7.748748748748748158e-07	4.445609557797151057e-01	0.000000000000000000e+00
7.750750750750750756e-07	4.505039339170979762e-01	0.000000000000000000e+00
7.752752752752752296e-07	4.564732036561334749e-01	0.000000000000000000e+00
7.754754754754754895e-07	4.624677950485903688e-01	0.000000000000000000e+00
7.756756756756756434e-07	4.684867194977236915e-01	0.000000000000000000e+00
7.758758758758757974e-07	4.745289699957082608e-01	0.000000000000000000e+00
7.760760760760760573e-07	4.805935213731405975e-01	0.000000000000000000e+00
7.762762762762762113e-07	4.866793305604998343e-01	0.000000000000000000e+00
7.764764764764764711e-07	4.927853368615801033e-01	0.000000000000000000e+00
7.766766766766766251e-07	4.989104622387338650e-01	0.000000000000000000e+00
7.768768768768768850e-07	5.050536116098645056e-01	0.000000000000000000e+00
7.770770770770770389e-07	5.112136731570999792e-01	0.000000000000000000e+00
7.772772772772772988e-07	5.173895186470155449e-01	0.000000000000000000e+00
7.774774774774774528e-07	5.235800037622433400e-01	0.000000000000000000e+00
