7.114114114114113923e-07	4.537823458464997539e-06	8.608672429215774358e+00
7.116116116116115462e-07	4.821684065501362232e-06	8.564985870812510171e+00
7.118118118118118061e-07	5.122336513854309660e-06	8.521434923304148867e+00
7.120120120120119601e-07	5.440712643188757558e-06	8.478019378663276484e+00
7.122122122122122199e-07	5.777792269060583809e-06	8.434739029201631766e+00
7.124124124124123739e-07	6.134605437486733742e-06	8.391593667569553716e+00
7.126126126126125279e-07	6.512234773710696983e-06	8.348583086755153815e+00
7.128128128128127878e-07	6.911817928486038797e-06	8.305707080083934102e+00
7.130130130130129417e-07	7.334550125303144058e-06	8.262965441218044660e+00
7.132132132132132016e-07	7.781686812061845671e-06	8.220357964155628139e+00
7.134134134134133556e-07	8.254546420785420358e-06	8.177884443230347244e+00
7.136136136136136154e-07	8.754513239068745250e-06	8.135544673110610248e+00
7.138138138138137694e-07	9.283040397032328494e-06	8.093338448799093143e+00
7.140140140140140293e-07	9.841652973661123321e-06	8.051265565631926080e+00
7.142142142142141833e-07	1.043195122648116228e-05	8.009325819278343417e+00
7.144144144144143373e-07	1.105561394864243707e-05	7.967519005739882587e+00
7.146146146146145971e-07	1.171440195754941376e-05	7.925844921349793459e+00
7.148148148148147511e-07	1.241016171928411088e-05	7.884303362772556945e+00
7.150150150150150110e-07	1.314482911316541872e-05	7.842894127003096294e+00
7.152152152152151649e-07	1.392043334086611742e-05	7.801617011366326793e+00
7.154154154154154248e-07	1.473910098462411952e-05	7.760471813516409689e+00
7.156156156156155788e-07	1.560306021915454917e-05	7.719458331436338305e+00
7.158158158158158386e-07	1.651464518199132302e-05	7.678576363437099594e+00
7.160160160160159926e-07	1.747630050704497841e-05	7.637825708157261140e+00
7.162162162162161466e-07	1.849058602629007360e-05	7.597206164562292585e+00
7.164164164164164065e-07	1.956018164456484673e-05	7.556717531943939470e+00
7.166166166166165604e-07	2.068789239255908335e-05	7.516359609919742724e+00
7.168168168168168203e-07	2.187665366317487615e-05	7.476132198432246412e+00
7.170170170170169743e-07	2.312953663649506590e-05	7.436035097748654898e+00
7.172172172172172342e-07	2.444975389873364524e-05	7.396068108459991741e+00
7.174174174174173881e-07	2.584066526057029496e-05	7.356231031480702676e+00
7.176176176176175421e-07	2.730578378040933923e-05	7.316523668047903328e+00
7.178178178178178020e-07	2.884878199813915815e-05	7.276945819720895159e+00
7.180180180180179560e-07	3.047349838508153040e-05	7.237497288380555283e+00
7.182182182182182158e-07	3.218394401588039290e-05	7.198177876228748495e+00
7.184184184184183698e-07	3.398430946816001985e-05	7.158987385787714430e+00
7.186186186186186297e-07	3.587897195585259869e-05	7.119925619899459157e+00
7.188188188188187836e-07	3.787250270215796252e-05	7.080992381725307538e+00
7.190190190190189376e-07	3.996967455819143260e-05	7.042187474745152720e+00
7.192192192192191975e-07	4.217546987339399985e-05	7.003510702756970296e+00
7.194194194194193515e-07	4.449508862388022750e-05	6.964961869876172607e+00
7.196196196196196113e-07	4.693395680491833482e-05	6.926540780535118458e+00
7.198198198198197653e-07	4.949773509382328612e-05	6.888247239482507389e+00
7.200200200200200252e-07	5.219232778956783218e-05	6.850081051782667352e+00
7.202202202202201792e-07	5.502389203542962459e-05	6.812042022815253617e+00
7.204204204204204390e-07	5.799884733112842131e-05	6.774129958274350827e+00
7.206206206206205930e-07	6.112388534078042816e-05	6.736344664168218976e+00
7.208208208208207470e-07	6.440598000321137121e-05	6.698685946818407899e+00
7.210210210210210068e-07	6.785239795099056077e-05	6.661153612859475714e+00
7.212212212212211608e-07	7.147070924475272264e-05	6.623747469238208119e+00
7.214214214214214207e-07	7.526879842922277325e-05	6.586467323213134328e+00
7.216216216216215747e-07	7.925487591745877390e-05	6.549312982353979073e+00
7.218218218218218345e-07	8.343748970978484309e-05	6.512284254541074624e+00
7.220220220220219885e-07	8.782553745387829765e-05	6.475380947964749723e+00
7.222222222222221425e-07	9.242827885242695183e-05	6.438602871124858851e+00
7.224224224224224023e-07	9.725534842481524790e-05	6.401949832830101883e+00
7.226226226226225563e-07	1.023167686291415364e-04	6.365421642197609309e+00
7.228228228228228162e-07	1.076229633509766075e-04	6.329018108652206820e+00
7.230230230230229702e-07	1.131847717650389127e-04	6.292739041926010302e+00
7.232232232232232300e-07	1.190134625760636559e-04	6.256584252057814766e+00
7.234234234234233840e-07	1.251207486449643482e-04	6.220553549392486836e+00
7.236236236236235380e-07	1.315188020063150210e-04	6.184646744580488686e+00
7.238238238238237979e-07	1.382202692831419966e-04	6.148863648577218122e+00
7.240240240240239518e-07	1.452382875047964535e-04	6.113204072642610676e+00
7.242242242242242117e-07	1.525865003337289214e-04	6.077667828340431733e+00
7.244244244244243657e-07	1.602790747066587887e-04	6.042254727537854642e+00
7.246246246246246255e-07	1.683307178956939913e-04	6.006964582404759945e+00
7.248248248248247795e-07	1.767566949945889782e-04	5.971797205413360565e+00
7.250250250250250394e-07	1.855728468354059485e-04	5.936752409337501923e+00
7.252252252252251934e-07	1.947956083404233860e-04	5.901830007252244492e+00
7.254254254254253473e-07	2.044420273141757340e-04	5.867029812533165689e+00
7.256256256256256072e-07	2.145297836800571058e-04	5.832351638855962861e+00
7.258258258258257612e-07	2.250772091659688741e-04	5.797795300195866197e+00
7.260260260260260210e-07	2.361033074430751071e-04	5.763360610827016117e+00
7.262262262262261750e-07	2.476277747214849275e-04	5.729047385322043162e+00
7.264264264264264349e-07	2.596710208065900133e-04	5.694855438551439164e+00
7.266266266266265889e-07	2.722541906192790274e-04	5.660784585683082071e+00
7.268268268268268487e-07	2.853991861831882610e-04	5.626834642181602675e+00
7.270270270270270027e-07	2.991286890815823894e-04	5.593005423807997367e+00
7.272272272272271567e-07	3.134661833864936910e-04	5.559296746618915819e+00
7.274274274274274166e-07	3.284359790619884598e-04	5.525708426966227549e+00
7.276276276276275705e-07	3.440632358433735058e-04	5.492240281496581389e+00
7.278278278278278304e-07	3.603739875938748302e-04	5.458892127150635432e+00
7.280280280280279844e-07	3.773951671394037044e-04	5.425663781162735511e+00
7.282282282282282442e-07	3.951546315823321063e-04	5.392555061060273047e+00
7.284284284284283982e-07	4.136811880941958708e-04	5.359565784663216981e+00
7.286286286286285522e-07	4.330046201871862914e-04	5.326695770083543557e+00
7.288288288288288121e-07	4.531557144636278616e-04	5.293944835724664344e+00
7.290290290290289660e-07	4.741662878420839760e-04	5.261312800281101154e+00
7.292292292292292259e-07	4.960692152588233768e-04	5.228799482737689353e+00
7.294294294294293799e-07	5.188984578418554157e-04	5.196404702369256334e+00
7.296296296296296397e-07	5.426890915552960671e-04	5.164128278739987365e+00
7.298298298298297937e-07	5.674773363104635695e-04	5.131970031702968171e+00
7.300300300300299477e-07	5.933005855400441328e-04	5.099929781399641371e+00
7.302302302302302076e-07	6.201974362308790680e-04	5.068007348259244260e+00
7.304304304304303616e-07	6.482077194101960567e-04	5.036202552998394033e+00
7.306306306306306214e-07	6.773725310800210843e-04	5.004515216620420759e+00
7.308308308308307754e-07	7.077342635929576931e-04	4.972945160415049415e+00
7.310310310310310353e-07	7.393366374630862747e-04	4.941492205957698225e+00
7.312312312312311892e-07	7.722247336038415852e-04	4.910156175109040788e+00
7.314314314314314491e-07	8.064450259848707572e-04	4.878936890014482941e+00
7.316316316316316031e-07	8.420454146987589811e-04	4.847834173103743538e+00
7.318318318318317571e-07	8.790752594283355800e-04	4.816847847090137691e+00
7.320320320320320169e-07	9.175854133034508755e-04	4.785977734970227715e+00
7.322322322322321709e-07	9.576282571365350195e-04	4.755223660023327525e+00
7.324324324324324308e-07	9.992577340250494329e-04	4.724585445810886242e+00
7.326326326326325847e-07	1.042529384307701052e-03	4.694062916176047651e+00
7.328328328328328446e-07	1.087500380861228981e-03	4.663655895243096872e+00
7.330330330330329986e-07	1.134229564723023605e-03	4.633364207417081992e+00
7.332332332332331526e-07	1.182777481025143419e-03	4.603187677383099086e+00
7.334334334334334124e-07	1.233206415222534453e-03	4.573126130105998222e+00
7.336336336336335664e-07	1.285580429599730498e-03	4.543179390829751085e+00
7.338338338338338263e-07	1.339965400037460876e-03	4.513347285076997117e+00
7.340340340340339803e-07	1.396429053020792647e-03	4.483629638648555904e+00
7.342342342342342401e-07	1.455041002869420430e-03	4.454026277622846308e+00
7.344344344344343941e-07	1.515872789168989194e-03	4.424537028355533863e+00
7.346346346346345481e-07	1.578997914382963830e-03	4.395161717478930363e+00
7.348348348348348079e-07	1.644491881622161871e-03	4.365900171901427207e+00
7.350350350350349619e-07	1.712432232548107350e-03	4.336752218807234271e+00
7.352352352352352218e-07	1.782898585387633324e-03	4.307717685655632067e+00
7.354354354354353758e-07	1.855972673031522011e-03	4.278796400180665316e+00
7.356356356356356356e-07	1.931738381192715098e-03	4.249988190390524778e+00
7.358358358358357896e-07	2.010281786595676662e-03	4.221292884567155568e+00
7.360360360360360495e-07	2.091691195169952371e-03	4.192710311265627432e+00
7.362362362362362035e-07	2.176057180217158809e-03	4.164240299313883398e+00
7.364364364364363574e-07	2.263472620523712155e-03	4.135882677811988373e+00
7.366366366366366173e-07	2.354032738385787669e-03	4.107637276131764104e+00
7.368368368368367713e-07	2.447835137515389468e-03	4.079503923916400154e+00
7.370370370370370311e-07	2.544979840795599975e-03	4.051482451079741587e+00
7.372372372372371851e-07	2.645569327848346954e-03	4.023572687806034054e+00
7.374374374374374450e-07	2.749708572382448309e-03	3.995774464549248339e+00
7.376376376376375990e-07	2.857505079283134079e-03	3.968087612032805911e+00
7.378378378378378588e-07	2.969068921409135677e-03	3.940511961248826633e+00
7.380380380380380128e-07	3.084512776055209002e-03	3.913047343457973337e+00
7.382382382382381668e-07	3.203951961045992808e-03	3.885693590188650237e+00
7.384384384384384266e-07	3.327504470416371880e-03	3.858450533236757796e+00
7.386386386386385806e-07	3.455291009640921399e-03	3.831318004665140275e+00
7.388388388388388405e-07	3.587435030369283840e-03	3.804295836803043507e+00
7.390390390390389945e-07	3.724062764623763816e-03	3.777383862245777379e+00
7.392392392392392543e-07	3.865303258417662757e-03	3.750581913854082128e+00
7.394394394394394083e-07	4.011288404746859299e-03	3.723889824753809030e+00
7.396396396396395623e-07	4.162152975911926484e-03	3.697307428335329327e+00
7.398398398398398222e-07	4.318034655122305471e-03	3.670834558253101232e+00
7.400400400400399761e-07	4.479074067335566366e-03	3.644471048425290238e+00
7.402402402402402360e-07	4.645414809285874046e-03	3.618216733033106980e+00
7.404404404404403900e-07	4.817203478648782872e-03	3.592071446520510580e+00
7.406406406406406498e-07	4.994589702296410062e-03	3.566035023593659314e+00
7.408408408408408038e-07	5.177726163590131575e-03	3.540107299220500714e+00
7.410410410410409578e-07	5.366768628661746851e-03	3.514288108630189367e+00
7.412412412412412177e-07	5.561875971628078320e-03	3.488577287312772057e+00
7.414414414414413716e-07	5.763210198689864422e-03	3.462974671018661521e+00
7.416416416416416315e-07	5.970936471060780265e-03	3.437480095758063570e+00
7.418418418418417855e-07	6.185223126669484039e-03	3.412093397800751493e+00
7.420420420420420453e-07	6.406241700587154281e-03	3.386814413675345303e+00
7.422422422422421993e-07	6.634166944117301200e-03	3.361642980169106565e+00
7.424424424424424592e-07	6.869176842501440415e-03	3.336578934327198986e+00
7.426426426426426132e-07	7.111452631174975877e-03	3.311622113452526772e+00
7.428428428428427672e-07	7.361178810527327886e-03	3.286772355105012533e+00
7.430430430430430270e-07	7.618543159100382364e-03	3.262029497101323727e+00
7.432432432432431810e-07	7.883736745174797431e-03	3.237393377514359738e+00
7.434434434434434409e-07	8.156953936685220480e-03	3.212863834672704755e+00
7.436436436436435948e-07	8.438392409403250305e-03	3.188440707160370202e+00
7.438438438438438547e-07	8.728253153337998602e-03	3.164123833816156584e+00
7.440440440440440087e-07	9.026740477289017447e-03	3.139913053733310644e+00
7.442442442442442685e-07	9.334062011499296915e-03	3.115808206258999125e+00
7.444444444444444225e-07	9.650428708346033696e-03	3.091809130993960153e+00
7.446446446446445765e-07	9.976054841016789021e-03	3.067915667791933032e+00
7.448448448448448364e-07	1.031115800010754154e-02	3.044127656759288314e+00
7.450450450450449903e-07	1.065595908808935136e-02	3.020444938254567280e+00
7.452452452452452502e-07	1.101068231158479870e-02	2.996867352888028524e+00
7.454454454454454042e-07	1.137555517139709517e-02	2.973394741521218076e+00
7.456456456456455582e-07	1.175080845023677989e-02	2.950026945266470690e+00
7.458458458458458180e-07	1.213667619808660864e-02	2.926763805486531034e+00
7.460460460460459720e-07	1.253339571515233591e-02	2.903605163794093169e+00
7.462462462462462319e-07	1.294120753234306864e-02	2.880550862051319605e+00
7.464464464464463859e-07	1.336035538922501070e-02	2.857600742369450053e+00
7.466466466466466457e-07	1.379108620939676830e-02	2.834754647108355119e+00
7.468468468468467997e-07	1.423365007323337816e-02	2.812012418876066011e+00
7.470470470470470596e-07	1.468830018794497344e-02	2.789373900528327788e+00
7.472472472472472135e-07	1.515529285489846875e-02	2.766838935168230318e+00
7.474474474474473675e-07	1.563488743415471227e-02	2.744407366145731331e+00
7.476476476476476274e-07	1.612734630617110310e-02	2.722079037057155038e+00
7.478478478478477814e-07	1.663293483061550546e-02	2.699853791744900811e+00
7.480480480480480412e-07	1.715192130225587364e-02	2.677731474296857872e+00
7.482482482482481952e-07	1.768457690386752643e-02	2.655711929046087327e+00
7.484484484484484551e-07	1.823117565612318580e-02	2.633795000570316791e+00
7.486486486486486090e-07	1.879199436441638879e-02	2.611980533691573569e+00
7.488488488488488689e-07	1.936731256258309580e-02	2.590268373475654862e+00
7.490490490490490229e-07	1.995741245347284337e-02	2.568658365231806240e+00
7.492492492492491769e-07	2.056257884634029448e-02	2.547150354512242476e+00
7.494494494494494367e-07	2.118309909101617067e-02	2.525744187111699457e+00
7.496496496496495907e-07	2.181926300882132061e-02	2.504439709067053599e+00
7.498498498498498506e-07	2.247136282019584000e-02	2.483236766656859551e+00
7.500500500500500046e-07	2.313969306900857947e-02	2.462135206400921206e+00
7.502502502502502644e-07	2.382455054351834828e-02	2.441134875059913778e+00
7.504504504504504184e-07	2.452623419396348856e-02	2.420235619634922397e+00
7.506506506506505724e-07	2.524504504675266839e-02	2.399437287367002014e+00
7.508508508508508322e-07	2.598128611523384604e-02	2.378739725736784827e+00
7.510510510510509862e-07	2.673526230702312143e-02	2.358142782464069054e+00
7.512512512512512461e-07	2.750728032787720309e-02	2.337646305507365518e+00
7.514514514514514001e-07	2.829764858209131775e-02	2.317250143063505075e+00
7.516516516516516599e-07	2.910667706941294508e-02	2.296954143567204287e+00
7.518518518518518139e-07	2.993467727846045590e-02	2.276758155690640439e+00
7.520520520520519679e-07	3.078196207663806000e-02	2.256662028343063842e+00
7.522522522522522278e-07	3.164884559654744522e-02	2.236665610670333759e+00
7.524524524524523817e-07	3.253564311888614696e-02	2.216768752054573355e+00
7.526526526526526416e-07	3.344267095184585287e-02	2.196971302113677638e+00
7.528528528528527956e-07	3.437024630700243055e-02	2.177273110700957748e+00
7.530530530530530554e-07	3.531868717171616351e-02	2.157674027904662672e+00
7.532532532532532094e-07	3.628831217803820536e-02	2.138173904047699470e+00
7.534534534534534693e-07	3.727944046816179108e-02	2.118772589687026198e+00
7.536536536536536233e-07	3.829239155639967834e-02	2.099469935613429428e+00
7.538538538538537772e-07	3.932748518774358687e-02	2.080265792850978901e+00
7.540540540540540371e-07	4.038504119300237449e-02	2.061160012656674922e+00
7.542542542542541911e-07	4.146537934055485181e-02	2.042152446520094422e+00
7.544544544544544509e-07	4.256881918475918097e-02	2.023242946162836731e+00
7.546546546546546049e-07	4.369567991102298044e-02	2.004431363538270450e+00
7.548548548548548648e-07	4.484628017760172725e-02	1.985717550831056055e+00
7.550550550550550188e-07	4.602093795414897992e-02	1.967101360456719350e+00
7.552552552552552786e-07	4.721997035706159557e-02	1.948582645061291529e+00
7.554554554554554326e-07	4.844369348167285039e-02	1.930161257520912610e+00
7.556556556556555866e-07	4.969242223134774650e-02	1.911837050941358251e+00
7.558558558558558465e-07	5.096647014351943228e-02	1.893609878657717571e+00
7.560560560560560004e-07	5.226614921274192610e-02	1.875479594233961933e+00
7.562562562562562603e-07	5.359176971081293372e-02	1.857446051462527059e+00
7.564564564564564143e-07	5.494364000402952863e-02	1.839509104363938219e+00
7.566566566566566741e-07	5.632206636765300922e-02	1.821668607186382127e+00
7.568568568568568281e-07	5.772735279764207306e-02	1.803924414405386312e+00
7.570570570570569821e-07	5.915980081975515115e-02	1.786276380723310853e+00
7.572572572572572420e-07	6.061970929607158470e-02	1.768724361069017093e+00
7.574574574574573959e-07	6.210737422903538779e-02	1.751268210597469510e+00
7.576576576576576558e-07	6.362308856310275318e-02	1.733907784689335818e+00
7.578578578578578098e-07	6.516714198408381231e-02	1.716642938950591946e+00
7.580580580580580696e-07	6.673982071627616863e-02	1.699473529212098599e+00
7.582582582582582236e-07	6.834140731747521957e-02	1.682399411529284627e+00
7.584584584584583776e-07	6.997218047198697222e-02	1.665420442181674066e+00
7.586586586586586375e-07	7.163241478172319154e-02	1.648536477672530642e+00
7.588588588588587915e-07	7.332238055549908373e-02	1.631747374728491184e+00
7.590590590590590513e-07	7.504234359665259979e-02	1.615052990299108870e+00
7.592592592592592053e-07	7.679256498907600925e-02	1.598453181556563241e+00
7.594594594594594652e-07	7.857330088181795069e-02	1.581947805895142611e+00
7.596596596596596191e-07	8.038480227232326636e-02	1.565536720931019365e+00
7.598598598598598790e-07	8.222731478850221765e-02	1.549219784501694619e+00
7.600600600600600330e-07	8.410107846969053225e-02	1.532996854665737319e+00
7.602602602602601870e-07	8.600632754668077751e-02	1.516867789702357694e+00
7.604604604604604468e-07	8.794329022094335424e-02	1.500832448110970496e+00
7.606606606606606008e-07	8.991218844315289338e-02	1.484890688610933651e+00
7.608608608608608607e-07	9.191323769120900156e-02	1.469042370141037779e+00
7.610610610610610146e-07	9.394664674783939629e-02	1.453287351859220422e+00
7.612612612612612745e-07	9.601261747797892876e-02	1.437625493142108635e+00
7.614614614614614285e-07	9.811134460603272711e-02	1.422056653584708341e+00
7.616616616616616883e-07	1.002430154932125173e-01	1.406580692999949367e+00
7.618618618618618423e-07	1.024078099150573240e-01	1.391197471418400777e+00
7.620620620620619963e-07	1.046058998393406825e-01	1.375906849087815687e+00
7.622622622622622562e-07	1.068374492044886909e-01	1.360708686472753337e+00
7.624624624624624102e-07	1.091026136986676526e-01	1.345602844254281116e+00
7.626626626626626700e-07	1.114015405397401209e-01	1.330589183329500935e+00
7.628628628628628240e-07	1.137343682562045877e-01	1.315667564811243473e+00
7.630630630630629780e-07	1.161012264693199875e-01	1.300837850027676712e+00
7.632632632632632378e-07	1.185022356765741969e-01	1.286099900521896267e+00
7.634634634634633918e-07	1.209375070366496135e-01	1.271453578051594979e+00
7.636636636636636517e-07	1.234071421560749143e-01	1.256898744588687666e+00
7.638638638638638057e-07	1.259112328777300116e-01	1.242435262318924538e+00
7.640640640640640655e-07	1.284498610713732114e-01	1.228062993641519496e+00
7.642642642642642195e-07	1.310230984263633658e-01	1.213781801168785757e+00
7.644644644644644794e-07	1.336310062467576665e-01	1.199591547725755714e+00
7.646646646646646333e-07	1.362736352489445080e-01	1.185492096349861413e+00
7.648648648648647873e-07	1.389510253620205027e-01	1.171483310290499791e+00
7.650650650650650472e-07	1.416632055310504124e-01	1.157565053008683620e+00
7.652652652652652012e-07	1.444101935233992606e-01	1.143737188176705999e+00
7.654654654654654610e-07	1.471919957383231448e-01	1.129999579677759547e+00
7.656656656656656150e-07	1.500086070199883326e-01	1.116352091605557595e+00
7.658658658658658749e-07	1.528600104740927002e-01	1.102794588263957376e+00
7.660660660660660289e-07	1.557461772882484385e-01	1.089326934166668481e+00
7.662662662662662887e-07	1.586670665563562899e-01	1.075948994036779016e+00
7.664664664664664427e-07	1.616226251070575770e-01	1.062660632806519123e+00
7.666666666666665967e-07	1.646127873365399175e-01	1.049461715616779589e+00
7.668668668668668565e-07	1.676374750457752805e-01	1.036352107816823409e+00
7.670670670670670105e-07	1.706965972824152911e-01	1.023331674963930515e+00
7.672672672672672704e-07	1.737900501875153936e-01	1.010400282822986329e+00
7.674674674674674244e-07	1.769177168472186312e-01	9.975577973661601261e-01
7.676676676676675783e-07	1.800794671495933863e-01	9.848040847725645364e-01
7.678678678678678382e-07	1.832751576468017729e-01	9.721390114278349870e-01
7.680680680680679922e-07	1.865046314227092605e-01	9.595624439238508163e-01
7.682682682682682521e-07	1.897677179661677316e-01	9.470742490582967354e-01
7.684684684684684060e-07	1.930642330500440540e-01	9.346742938344132501e-01
7.686686686686686659e-07	1.963939786162559598e-01	9.223624454605122702e-01
7.688688688688688199e-07	1.997567426668381274e-01	9.101385713497562868e-01
7.690690690690690797e-07	2.031522991613269047e-01	8.980025391196778672e-01
7.692692692692692337e-07	2.065804079204720534e-01	8.859542165919481738e-01
7.694694694694693877e-07	2.100408145365439960e-01	8.739934717919368712e-01
7.696696696696696476e-07	2.135332502902888285e-01	8.621201729483780607e-01
7.698698698698698015e-07	2.170574320746838370e-01	8.503341884930817329e-01
7.700700700700700614e-07	2.206130623256835621e-01	8.386353870604887906e-01
7.702702702702702154e-07	2.241998289599880789e-01	8.270236374874024854e-01
7.704704704704704752e-07	2.278174053200533455e-01	8.154988088125731949e-01
7.706706706706706292e-07	2.314654501263751774e-01	8.040607702764298592e-01
7.708708708708708891e-07	2.351436074372628970e-01	7.927093913206310072e-01
7.710710710710710431e-07	2.388515066160866729e-01	7.814445415878412682e-01
7.712712712712711970e-07	2.425887623062576992e-01	7.702660909212579732e-01
7.714714714714714569e-07	2.463549744138861797e-01	7.591739093643711245e-01
7.716716716716716109e-07	2.501497280983444593e-01	7.481678671605530573e-01
7.718718718718718708e-07	2.539725937707409953e-01	7.372478347527481324e-01
7.720720720720720247e-07	2.578231271004347014e-01	7.264136827831273457e-01
7.722722722722722846e-07	2.617008690296687146e-01	7.156652820927162928e-01
7.724724724724724386e-07	2.656053457963672981e-01	7.050025037210952972e-01
7.726726726726726984e-07	2.695360689652159247e-01	6.944252189060210467e-01
7.728728728728728524e-07	2.734925354670331155e-01	6.839332990831340497e-01
7.730730730730730064e-07	2.774742276465609891e-01	6.735266158855662821e-01
7.732732732732732663e-07	2.814806133186674164e-01	6.632050411436083426e-01
7.734734734734734202e-07	2.855111458330089613e-01	6.529684468844343392e-01
7.736736736736736801e-07	2.895652641472724054e-01	6.428167053316796720e-01
7.738738738738738341e-07	2.936423929089186369e-01	6.327496889051660300e-01
7.740740740740739881e-07	2.977419425455548607e-01	6.227672702205228061e-01
7.742742742742742479e-07	3.018633093638910525e-01	6.128693220888727922e-01
7.744744744744744019e-07	3.060058756573268979e-01	6.030557175165102146e-01
7.746746746746746618e-07	3.101690098221932534e-01	5.933263297045323625e-01
7.748748748748748158e-07	3.143520664826094380e-01	5.836810320485343873e-01
7.750750750750750756e-07	3.185543866239962663e-01	5.741196981382588049e-01
7.752752752752752296e-07	3.227752977351999175e-01	5.646422017572823027e-01
7.754754754754754895e-07	3.270141139592486756e-01	5.552484168826601341e-01
7.756756756756756434e-07	3.312701362526803694e-01	5.459382176846060419e-01
7.758758758758757974e-07	3.355426525534330184e-01	5.367114785261682952e-01
7.760760760760760573e-07	3.398309379572696520e-01	5.275680739628813010e-01
7.762762762762762113e-07	3.441342549026587538e-01	5.185078787424713953e-01
7.764764764764764711e-07	3.484518533641204341e-01	5.095307678044884714e-01
7.766766766766766251e-07	3.527829710539236441e-01	5.006366162799910091e-01
7.768768768768768850e-07	3.571268336320920223e-01	4.918252994912371001e-01
7.770770770770770389e-07	3.614826549246686893e-01	4.830966929513416108e-01
7.772772772772772988e-07	3.658496371501483435e-01	4.744506723639332346e-01
7.774774774774774528e-07	3.702269711539603048e-01	4.658871136228757148e-01
